src_id,cand_id,prob_match,pred_match
3,1,0.6235005193227033,1
22,1,0.9832399369006601,1
100,1,0.46716512369194674,1
1,103,0.1293354731890322,0
347,1,0.13754611437716238,0
455,1,0.9575600024526206,1
983,1,0.9019097926238596,1
1,1020,0.9451608362258491,1
1304,1,0.4355777443724509,1
1561,1,0.1977877230641715,0
1,1635,0.21895493376199957,0
1,1702,0.1293354731890322,0
1,2246,0.611249646553152,1
1,2647,0.03753761356076263,0
1,3142,0.1293354731890322,0
3632,1,0.15928276383579565,0
3755,1,0.0546311783041075,0
1,3905,0.22250166195395807,0
4330,1,0.7741666628536248,1
4397,1,0.9451608362258491,1
1,5591,0.350525700307663,1
5655,1,0.30225171072945906,0
1,5671,0.48329945195218244,1
6475,1,0.4167322370569991,1
1,6476,0.4414239166353079,1
6487,1,0.4480042996617524,1
1,6538,0.9575600024526206,1
6628,1,0.11488324031209739,0
1,6764,0.1293354731890322,0
6783,1,0.9019097926238596,1
6784,1,0.7254991470589806,1
6972,1,0.15839564340044038,0
7007,1,0.995637835162209,1
1,7120,0.9915972614882246,1
1,7320,0.9710609406465143,1
1,7392,0.94159338224188,1
7630,1,0.5490035384232719,1
7717,1,0.9534903464218504,1
1,7861,0.5972425894657961,1
1,7913,0.9353061698257089,1
7999,1,0.9836254938553036,1
8037,1,0.14852414463995242,0
8098,1,0.9823208325582035,1
1,8206,0.9915972614882246,1
1,9040,0.1468054853741231,0
9099,1,0.07390201340800341,0
2,176,0.36932774228938225,1
2,246,0.6008565696725644,1
2,543,0.9051855385911677,1
547,2,0.7515009648951814,1
548,2,0.9962472539389888,1
2,663,0.4633962841956967,1
2,903,0.6335095352331636,1
2,1293,0.21417214279702454,0
2,1385,0.43757955685888233,1
2,1698,0.7705309107451928,1
1707,2,0.4041857515580444,1
2,1816,0.7515009648951814,1
2,1867,0.4592522650508975,1
2611,2,0.04001036036990099,0
2,2780,0.5526139316443528,1
2,2839,0.0519449314737751,0
2,3016,0.3986931227096573,1
3614,2,0.42988613409477905,1
4198,2,0.6212424777170128,1
4199,2,0.9907299558682254,1
4550,2,0.6030723676308102,1
2,5224,0.6951417307325815,1
2,5225,0.8503455544184165,1
2,5486,0.997538893514964,1
2,5769,0.6391394497900114,1
2,6059,0.6450456551530924,1
2,6064,0.6939992881127878,1
2,6278,0.7165210204490958,1
2,6486,0.3986931227096573,1
2,7173,0.5984489652685852,1
2,7466,0.5629282046346269,1
7509,2,0.9607271619909733,1
2,7594,0.7188804125529275,1
2,7765,0.49305649286046943,1
2,7973,0.6554384387599244,1
2,8000,0.6861342202438542,1
2,8198,0.9970626302533954,1
2,8240,0.16209606593707765,0
2,8425,0.24189803820503825,0
8667,2,0.5633800571979144,1
9041,2,0.5925332145964997,1
2,9603,0.6212424777170128,1
9794,2,0.997499690597244,1
22,3,0.9880931898685801,1
3,100,0.9915252061491876,1
455,3,0.9687190562462407,1
505,3,0.5067700666660937,1
685,3,0.5290736539322606,1
741,3,0.4437974915233035,1
3,983,0.9326783308731411,1
1020,3,0.9647185767276301,1
1098,3,0.5654033344121785,1
1244,3,0.5431375566440628,1
1304,3,0.2939649416551139,0
3,1572,0.6707951732161199,1
1665,3,0.5526442136493441,1
3,2140,0.5354205161789023,1
2246,3,0.4644403449110065,1
3,3365,0.36711685481298056,1
3,3635,0.47891792824912444,1
3710,3,0.8340205563250683,1
3,4330,0.7458648980869107,1
4397,3,0.9647185767276301,1
5172,3,0.8017206749719176,1
3,5198,0.5354205161789023,1
3,5232,0.8153936549046822,1
3,5591,0.5881761437000768,1
3,5655,0.5483758495442049,1
3,5671,0.9320546766293112,1
5777,3,0.5415942330062686,1
6056,3,0.5630443517585162,1
3,6259,0.7679926517925874,1
6471,3,0.5726883457007316,1
3,6487,0.5678917914162888,1
3,6511,0.9558834880052991,1
3,6538,0.9687190562462407,1
6586,3,0.9834658378690753,1
3,6602,0.875666797833171,1
3,6783,0.9326783308731411,1
3,6804,0.9427431591000768,1
6808,3,0.9292653572688477,1
7007,3,0.6888493646148058,1
7120,3,0.6448174219884811,1
7320,3,0.9776789300543386,1
7392,3,0.509293282882209,1
3,7717,0.9502121636598807,1
7801,3,0.3460527402557645,1
3,7861,0.9632166772664219,1
3,7913,0.9381603340056353,1
7999,3,0.5853038409144882,1
8098,3,0.9867933592886702,1
8122,3,0.4898087031798447,1
3,8206,0.6448174219884811,1
9057,3,0.7203251472845509,1
4,12,0.006946149155841117,0
4,31,0.019851058871005328,0
4,107,0.017983041639747812,0
4,113,0.004859252941851541,0
4,127,0.020184028675721992,0
4,257,0.0062585383271185745,0
4,296,0.01969697384435906,0
4,393,0.0039220455431481565,0
4,438,0.01689958676599248,0
4,491,0.028238928371187747,0
4,536,0.0038729101609718064,0
4,632,0.015475385344703722,0
4,933,0.022543028027070342,0
4,1105,0.004311657348031385,0
4,1394,0.0034241585912794374,0
4,1465,0.021239369243175463,0
4,1518,0.029045519495587428,0
4,2418,0.030159250249926346,0
4,2501,0.02003901926487489,0
4,3452,0.02140392016160734,0
4,3923,0.01693471171113021,0
4,3926,0.018888670424206513,0
4,3935,0.008297183916636976,0
4,4201,0.007471893154976173,0
4476,4,0.9427292870836975,1
4,4513,0.023872699196972116,0
4,4829,0.007136611625340586,0
4,5866,0.9472684878756424,1
4,7038,0.01672645908664913,0
4,7795,0.9374472522402322,1
4,8133,0.026747801943092103,0
4,8134,0.02839853375405146,0
8204,4,0.9804670239072882,1
4,8238,0.026916305430501948,0
8376,4,0.951520490638072,1
4,8418,0.034304579150199396,0
8759,4,0.9822639020206173,1
4,8997,0.025911333051720907,0
9180,4,0.005965667720739236,0
4,9284,0.05793583415668854,0
9434,4,0.9561078485923237,1
6,7,0.8476866907450746,1
6,48,0.5867330352296388,1
6,51,0.6787949966347449,1
6,75,0.6196468294725301,1
6,120,0.7600195570613566,1
268,6,0.9541931769454054,1
6,515,0.36621540243475403,1
6,1274,0.6509187633195559,1
1348,6,0.15586999757430758,0
6,1387,0.4422505499780314,1
6,2226,0.7878600452254725,1
2228,6,0.9877605972299937,1
6,2363,0.6453909731441017,1
6,2419,0.6978654839441308,1
3238,6,0.32724469474522416,1
6,3260,0.32347560868292474,1
6,4795,0.4992954231364899,1
4829,6,0.8379320584358512,1
4850,6,0.32656878964180447,1
6,5280,0.5364658376056001,1
6,5325,0.4484409175037413,1
6,5554,0.7142869154033558,1
6,5566,0.7968147702000713,1
6,5604,0.6416125299966956,1
5709,6,0.9622908067366105,1
6,5710,0.8269604020750922,1
6,6166,0.61130788034811,1
6967,6,0.3646577158763168,1
6,7083,0.28429417771910376,0
6,7623,0.5234098388961339,1
6,7890,0.5410466113698397,1
6,8558,0.9383541969175386,1
6,8612,0.7726783783043887,1
6,8683,0.7657432451763184,1
6,8686,0.3631337493261412,1
6,8774,0.896951374860152,1
6,8992,0.45362210164790706,1
6,9175,0.6909898278255526,1
6,9232,0.5539463201876723,1
6,9276,0.6929633897245743,1
9292,6,0.8212789137316959,1
6,9385,0.7740964259809242,1
6,9486,0.4819128210280963,1
48,7,0.984831833016991,1
51,7,0.9692723240272789,1
66,7,0.06874545663948352,0
70,7,0.8995648416307027,1
75,7,0.9775546481492419,1
120,7,0.9904899941776364,1
7,195,0.8950651304595731,1
268,7,0.6371481214444813,1
7,515,0.9946942652204124,1
540,7,0.8045423793198252,1
599,7,0.09524129963219005,0
694,7,0.8502232362056674,1
762,7,0.9406498844573764,1
840,7,0.901915483826704,1
7,1274,0.9370212150429265,1
1387,7,0.8859269475816389,1
1390,7,0.8906391992717428,1
1522,7,0.9843757914792318,1
7,1527,0.9757807213993178,1
1767,7,0.8306380787562098,1
7,1769,0.8936395895045883,1
7,2226,0.9965823555468867,1
2228,7,0.7956648402581822,1
2236,7,0.7634377950420447,1
2323,7,0.9078205482880678,1
7,2363,0.9857551421137963,1
2419,7,0.992023176307113,1
2461,7,0.8441568505103844,1
2676,7,0.08891330390610495,0
2840,7,0.09714811634432931,0
7,3223,0.6982996452096931,1
3242,7,0.4865432819204275,1
3244,7,0.6753026500864824,1
7,3260,0.9132260575976372,1
3291,7,0.1374376068668859,0
3308,7,0.8927927567042114,1
3310,7,0.08061761851808542,0
3429,7,0.01617635099258797,0
7,3826,0.8757644711660861,1
4041,7,0.04948049047207592,0
4140,7,0.292723016320217,0
4279,7,0.07392307384875468,0
4501,7,0.6319819214405098,1
4502,7,0.5846630081275819,1
4573,7,0.07973876505569055,0
4795,7,0.6662627850914237,1
7,4814,0.9449391023136737,1
5083,7,0.7135389838531061,1
